    3.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
3.0000	24.0953	24.1040	24.1072	24.1105	24.1157	24.1175	24.1188	24.1206	24.1216	24.1223
4.0000	23.9941	24.0028	24.0081	24.0151	24.0170	24.0194	24.0214	24.0230	24.0235	24.0235
5.0000	23.7513	23.7642	23.7722	23.7763	23.7804	23.7838	23.7841	23.7841	23.7841	23.7841
6.0000	23.7261	23.7351	23.7432	23.7462	23.7495	23.7525	23.7548	23.7568	23.7568	23.7568
7.0000	23.7536	23.7621	23.7688	23.7716	23.7739	23.7751	23.7790	23.7803	23.7822	23.7829
8.0000	23.7346	23.7426	23.7465	23.7513	23.7534	23.7560	23.7578	23.7616	23.7638	23.7651
9.0000	23.7282	23.7358	23.7409	23.7485	23.7520	23.7545	23.7568	23.7607	23.7642	23.7660
10.0000	23.7529	23.7603	23.7660	23.7773	23.7818	23.7853	23.7884	23.7915	23.7967	23.7989
11.0000	23.9098	23.9187	23.9225	23.9355	23.9409	23.9442	23.9469	23.9474	23.9482	23.9491
12.0000	24.1439	24.1560	24.1599	24.1704	24.1761	24.1786	24.1798	24.1704	24.1631	24.1613
13.0000	24.5247	24.5401	24.5554	24.5649	24.5730	24.6142	24.6048	24.6055	24.6055	24.6055
14.0000	25.0676	25.0922	25.1145	25.1428	25.4024	25.4071	25.4071	25.4071	25.4071	25.4071
15.0000	25.1274	25.1522	25.1666	25.3423	25.7023	25.7191	25.7191	25.7191	25.7191	25.7191
16.0000	24.9703	24.9935	25.0038	25.0279	25.4581	25.5921	25.6007	25.6007	25.6007	25.6007
17.0000	24.8087	24.8463	25.9624	25.9624	25.9624	25.9624	25.9624	25.9624	25.9624	25.9624
18.0000	24.5395	26.2897	26.4585	26.4585	26.4585	26.4585	26.4585	26.4585	26.4585	26.4585
19.0000	24.4219	24.5459	26.5594	26.5594	26.5594	26.5594	26.5594	26.5594	26.5594	26.5594
20.0000	24.2441	24.2659	26.5665	26.5665	26.5665	26.5665	26.5665	26.5665	26.5665	26.5665
21.0000	24.2375	24.2603	26.1427	26.1427	26.1427	26.1427	26.1427	26.1427	26.1427	26.1427
22.0000	24.3067	24.3294	25.5589	25.5589	25.5589	25.5589	25.5589	25.5589	25.5589	25.5589
23.0000	24.3307	24.3594	25.1246	25.1178	25.1178	25.1178	25.1178	25.1178	25.1178	25.1178
24.0000	24.3454	24.3786	24.7424	24.8798	24.8798	24.8798	24.8798	24.8798	24.8798	24.8798
25.0000	24.3624	24.4015	24.4366	24.5514	24.5514	24.5514	24.5514	24.5514	24.5514	24.5514
26.0000	24.3626	24.3975	24.4167	24.4723	24.4723	24.4723	24.4723	24.4723	24.4723	24.4723
27.0000	24.3352	24.3656	24.3711	24.3759	24.3759	24.3759	24.3759	24.3759	24.3759	24.3759
28.0000	24.3101	24.3397	24.3451	24.3137	24.3137	24.3137	24.3137	24.3137	24.3137	24.3137
29.0000	24.2670	24.2928	24.3022	24.2271	24.2271	24.2271	24.2271	24.2271	24.2271	24.2271
30.0000	24.2368	24.2643	24.2742	24.2519	24.2522	24.2522	24.2522	24.2522	24.2522	24.2522
31.0000	24.2183	24.2467	24.2549	24.2899	24.3019	24.3019	24.3019	24.3019	24.3019	24.3019
32.0000	24.2334	24.2610	24.2707	24.2943	24.2987	24.2987	24.2987	24.2987	24.2987	24.2987
33.0000	24.2439	24.2721	24.2810	24.2907	24.2865	24.2865	24.2865	24.2865	24.2865	24.2865
34.0000	24.1210	24.1469	24.1552	24.1626	24.1645	24.1649	24.1649	24.1649	24.1649	24.1649
35.0000	23.9469	23.9653	23.9715	23.9774	23.9820	23.9935	23.9957	23.9961	23.9961	23.9961
36.0000	23.4294	23.4408	23.4478	23.4508	23.4556	23.4587	23.4656	23.4744	23.4753	23.4753
37.0000	23.1333	23.1432	23.1493	23.1519	23.1551	23.1566	23.1591	23.1646	23.1667	23.1676
38.0000	24.7073	24.7186	24.7327	24.7388	24.7441	24.7503	24.7579	24.7642	24.7741	24.7772
39.0000	24.7159	24.7272	24.7414	24.7475	24.7562	24.7638	24.7693	24.7799	24.7854	24.7854
40.0000	24.8170	24.8278	24.8394	24.8482	24.8566	24.8651	24.8750	24.8841	24.8841	24.8841
41.0000	25.1498	25.1701	25.1816	25.1985	25.2106	25.2119	25.2119	25.2119	25.2119	25.2119
42.0000	25.3732	25.3992	25.4601	25.4766	25.4779	25.4779	25.4779	25.4779	25.4779	25.4779
43.0000	25.1626	25.2732	25.5252	25.5370	25.5370	25.5370	25.5370	25.5370	25.5370	25.5370
44.0000	24.9818	25.3551	25.5998	25.5998	25.5998	25.5998	25.5998	25.5998	25.5998	25.5998
45.0000	24.5174	25.2637	25.7614	25.7614	25.7614	25.7614	25.7614	25.7614	25.7614	25.7614
46.0000	23.9507	25.1023	25.9396	25.9396	25.9396	25.9396	25.9396	25.9396	25.9396	25.9396
47.0000	23.7135	25.1861	25.9451	25.9472	25.9472	25.9472	25.9472	25.9472	25.9472	25.9472
48.0000	23.6094	25.2081	25.7884	25.7900	25.7900	25.7900	25.7900	25.7900	25.7900	25.7900
49.0000	23.4984	24.9883	25.5648	25.5683	25.5683	25.5683	25.5683	25.5683	25.5683	25.5683
50.0000	23.3235	24.3069	24.9274	25.2222	25.2950	25.2950	25.2950	25.2950	25.2950	25.2950
51.0000	23.2045	23.2287	23.7890	24.3126	24.3970	24.5687	24.7043	24.7354	24.7351	24.7351
52.0000	23.1026	23.1199	23.4265	23.7746	23.9414	24.1540	24.3014	24.3591	24.3616	24.3615
53.0000	23.0693	23.0815	23.1892	23.3563	23.6183	23.8650	24.0074	24.0647	24.0674	24.0674
1.0000	15.1414	15.1418	15.1427	15.1439	15.1459	15.1653	15.2166	15.2555	15.2588	15.2600
2.0000	17.9605	17.9604	17.9603	17.9603	17.9603	17.9607	17.9616	17.9638	17.9647	17.9653
3.0000	18.0728	18.0727	18.0727	18.0726	18.0726	18.0725	18.0726	18.0727	18.0728	18.0733
4.0000	18.0467	18.0466	18.0465	18.0465	18.0465	18.0466	18.0467	18.0471	18.0474	18.0474
5.0000	18.0045	18.0043	18.0042	18.0043	18.0045	18.0050	18.0051	18.0051	18.0051	18.0051
6.0000	18.0236	18.0235	18.0234	18.0233	18.0232	18.0233	18.0234	18.0237	18.0237	18.0237
7.0000	17.9712	17.9710	17.9710	17.9709	17.9709	17.9709	17.9710	17.9710	17.9713	17.9716
8.0000	17.9231	17.9230	17.9230	17.9231	17.9231	17.9232	17.9232	17.9234	17.9237	17.9241
9.0000	17.9385	17.9385	17.9386	17.9388	17.9390	17.9391	17.9392	17.9394	17.9398	17.9402
10.0000	17.9425	17.9426	17.9427	17.9431	17.9433	17.9435	17.9436	17.9439	17.9445	17.9449
11.0000	18.0375	18.0375	18.0375	18.0382	18.0388	18.0389	18.0390	18.0387	18.0379	18.0379
12.0000	18.1212	18.1212	18.1212	18.1218	18.1222	18.1222	18.1220	18.1178	18.1149	18.1141
13.0000	18.1942	18.1942	18.1950	18.1961	18.2003	18.2362	18.2336	18.2340	18.2340	18.2340
14.0000	18.2553	18.2548	18.2569	18.2679	18.4576	18.4610	18.4610	18.4610	18.4610	18.4610
15.0000	18.0894	18.0882	18.0875	18.2128	18.4708	18.4773	18.4773	18.4773	18.4773	18.4773
16.0000	17.6972	17.6962	17.6964	17.7581	18.1963	18.2999	18.3019	18.3019	18.3019	18.3019
17.0000	17.4451	17.4692	18.6270	18.6270	18.6270	18.6270	18.6270	18.6270	18.6270	18.6270
18.0000	17.3602	19.0944	19.2170	19.2170	19.2170	19.2170	19.2170	19.2170	19.2170	19.2170
19.0000	17.2926	17.6172	19.3315	19.3315	19.3315	19.3315	19.3315	19.3315	19.3315	19.3315
20.0000	17.2131	17.1762	19.3367	19.3367	19.3367	19.3367	19.3367	19.3367	19.3367	19.3367
21.0000	17.2214	17.2136	18.9670	18.9670	18.9670	18.9670	18.9670	18.9670	18.9670	18.9670
22.0000	17.2125	17.2113	18.4358	18.4358	18.4358	18.4358	18.4358	18.4358	18.4358	18.4358
23.0000	17.1396	17.1389	17.9236	17.9165	17.9165	17.9165	17.9165	17.9165	17.9165	17.9165
24.0000	17.1416	17.1387	17.5434	17.6238	17.6238	17.6238	17.6238	17.6238	17.6238	17.6238
25.0000	17.0882	17.0838	17.0662	17.1861	17.1861	17.1861	17.1861	17.1861	17.1861	17.1861
26.0000	17.0951	17.0927	17.0864	17.1311	17.1311	17.1311	17.1311	17.1311	17.1311	17.1311
27.0000	16.9939	16.9920	16.9914	16.9882	16.9882	16.9882	16.9882	16.9882	16.9882	16.9882
28.0000	16.9051	16.9034	16.9037	16.9198	16.9198	16.9198	16.9198	16.9198	16.9198	16.9198
29.0000	16.7210	16.7197	16.7201	16.7607	16.7607	16.7607	16.7607	16.7607	16.7607	16.7607
30.0000	16.5711	16.5703	16.5704	16.7769	16.7784	16.7784	16.7784	16.7784	16.7784	16.7784
31.0000	16.4600	16.4597	16.4596	16.6936	16.8699	16.8699	16.8699	16.8699	16.8699	16.8699
32.0000	16.4960	16.4967	16.4984	16.7154	16.8581	16.8581	16.8581	16.8581	16.8581	16.8581
33.0000	16.5817	16.5834	16.5865	16.6563	16.8606	16.8606	16.8606	16.8606	16.8606	16.8606
34.0000	16.7121	16.7137	16.7162	16.7291	16.8893	16.8908	16.8908	16.8908	16.8908	16.8908
35.0000	16.8338	16.8342	16.8348	16.8359	16.8379	16.8733	16.8875	16.8877	16.8877	16.8877
36.0000	16.1893	16.1895	16.1898	16.1901	16.1909	16.1917	16.1951	16.2003	16.2007	16.2007
37.0000	15.6990	15.6989	15.6990	15.6991	15.6993	15.6995	15.7001	15.7028	15.7037	15.7039
38.0000	16.9622	16.9625	16.9635	16.9643	16.9654	16.9670	16.9697	16.9725	16.9776	16.9793
39.0000	16.9729	16.9733	16.9742	16.9750	16.9769	16.9793	16.9816	16.9867	16.9898	16.9898
40.0000	17.0555	17.0559	17.0568	17.0583	17.0604	17.0630	17.0673	17.0720	17.0720	17.0720
41.0000	17.3917	17.3928	17.3956	17.4012	17.4064	17.4069	17.4069	17.4069	17.4069	17.4069
42.0000	17.6417	17.6442	17.6627	17.6679	17.6684	17.6684	17.6684	17.6684	17.6684	17.6684
43.0000	17.5752	17.6000	17.6710	17.6759	17.6759	17.6759	17.6759	17.6759	17.6759	17.6759
44.0000	17.5223	17.6512	17.6893	17.6893	17.6893	17.6893	17.6893	17.6893	17.6893	17.6893
45.0000	16.8984	17.4400	17.8328	17.8328	17.8328	17.8328	17.8328	17.8328	17.8328	17.8328
46.0000	16.0203	17.0847	18.0204	18.0204	18.0204	18.0204	18.0204	18.0204	18.0204	18.0204
47.0000	15.4473	16.9015	17.9161	17.9187	17.9187	17.9187	17.9187	17.9187	17.9187	17.9187
48.0000	15.1011	16.7784	17.6348	17.6368	17.6368	17.6368	17.6368	17.6368	17.6368	17.6368
49.0000	14.8226	16.4675	17.3161	17.3212	17.3212	17.3212	17.3212	17.3212	17.3212	17.3212
50.0000	14.5411	15.6371	16.4946	16.9103	17.0134	17.0134	17.0134	17.0134	17.0134	17.0134
51.0000	14.4598	14.4728	15.1547	15.8127	15.9100	16.1143	16.2878	16.3305	16.3303	16.3303
52.0000	14.2828	14.2885	14.6076	15.0469	15.2921	15.5759	15.7678	15.8475	15.8514	15.8514
53.0000	14.2225	14.2220	14.2215	14.4059	14.8256	15.1842	15.3784	15.4603	15.4644	15.4647
  281.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	23.7127	23.7202	23.7241	23.7280	23.7303	23.7410	23.7601	23.7724	23.7737	23.7742
2.0000	24.3604	24.3692	24.3720	24.3765	24.3781	24.3803	24.3820	24.3845	24.3859	24.3874
3.0000	24.3848	24.3935	24.3964	24.4008	24.4031	24.4045	24.4057	24.4076	24.4088	24.4103
4.0000	24.2836	24.2920	24.2970	24.3013	24.3032	24.3051	24.3071	24.3088	24.3099	24.3099
5.0000	24.0500	24.0625	24.0670	24.0721	24.0749	24.0784	24.0790	24.0790	24.0790	24.0790
6.0000	24.0486	24.0567	24.0648	24.0673	24.0704	24.0723	24.0743	24.0773	24.0773	24.0773
7.0000	24.0895	24.0978	24.1037	24.1061	24.1079	24.1097	24.1118	24.1129	24.1151	24.1165
8.0000	24.0544	24.0625	24.0657	24.0687	24.0707	24.0722	24.0740	24.0749	24.0767	24.0779
9.0000	24.1047	24.1116	24.1140	24.1181	24.1202	24.1211	24.1224	24.1236	24.1248	24.1257
10.0000	24.2226	24.2287	24.2305	24.2358	24.2382	24.2389	24.2401	24.2413	24.2423	24.2429
11.0000	24.4007	24.4086	24.4110	24.4169	24.4204	24.4224	24.4285	24.4246	24.4028	24.4007
12.0000	24.6029	24.6141	24.6174	24.6235	24.6285	24.6342	24.6573	24.5849	24.5526	24.5433
13.0000	24.7726	24.7861	24.7974	24.8074	24.9765	25.0195	24.9844	24.9877	24.9877	24.9877
14.0000	24.8098	24.8287	24.8464	25.2194	25.8132	25.8453	25.8453	25.8453	25.8453	25.8453
15.0000	24.6891	24.7069	24.7257	25.1619	25.9784	26.1020	26.1020	26.1020	26.1020	26.1020
16.0000	24.5260	24.5437	24.5564	24.5867	25.1320	25.7994	25.8073	25.8073	25.8073	25.8073
17.0000	24.5378	24.5472	25.9996	25.9996	25.9996	25.9996	25.9996	25.9996	25.9996	25.9996
18.0000	24.4898	26.1948	26.2235	26.2235	26.2235	26.2235	26.2235	26.2235	26.2235	26.2235
19.0000	24.3690	24.7498	26.3025	26.3025	26.3025	26.3025	26.3025	26.3025	26.3025	26.3025
20.0000	24.2803	24.5058	26.3815	26.3815	26.3815	26.3815	26.3815	26.3815	26.3815	26.3815
21.0000	24.2864	24.5000	26.2486	26.2486	26.2486	26.2486	26.2486	26.2486	26.2486	26.2486
22.0000	24.3345	24.4194	26.0385	26.0385	26.0385	26.0385	26.0385	26.0385	26.0385	26.0385
23.0000	24.3308	24.3567	25.8393	25.8373	25.8373	25.8373	25.8373	25.8373	25.8373	25.8373
24.0000	24.3401	24.3569	24.7976	25.6870	25.6870	25.6870	25.6870	25.6870	25.6870	25.6870
25.0000	24.3030	24.3131	24.3011	25.3793	25.3793	25.3793	25.3793	25.3793	25.3793	25.3793
26.0000	24.1683	24.1796	24.1992	24.8773	24.8773	24.8773	24.8773	24.8773	24.8773	24.8773
27.0000	24.0634	24.0760	24.0870	24.5122	24.5122	24.5122	24.5122	24.5122	24.5122	24.5122
28.0000	24.1224	24.1404	24.1533	24.3800	24.3800	24.3800	24.3800	24.3800	24.3800	24.3800
29.0000	24.1739	24.1981	24.2151	24.2194	24.2194	24.2194	24.2194	24.2194	24.2194	24.2194
30.0000	24.1671	24.1932	24.2119	24.2560	24.2560	24.2560	24.2560	24.2560	24.2560	24.2560
31.0000	24.1657	24.1930	24.2056	24.3176	24.3179	24.3179	24.3179	24.3179	24.3179	24.3179
32.0000	24.1554	24.1810	24.1944	24.2893	24.2934	24.2934	24.2934	24.2934	24.2934	24.2934
33.0000	24.1488	24.1744	24.1830	24.2311	24.2619	24.2619	24.2619	24.2619	24.2619	24.2619
34.0000	24.1203	24.1468	24.1533	24.1609	24.2072	24.2082	24.2082	24.2082	24.2082	24.2082
35.0000	24.0891	24.1135	24.1179	24.1216	24.1254	24.1427	24.1476	24.1482	24.1482	24.1482
36.0000	23.7023	23.7118	23.7261	23.7286	23.7314	23.7339	23.7369	23.7422	23.7435	23.7435
37.0000	23.4531	23.4623	23.4728	23.4756	23.4772	23.4787	23.4807	23.4836	23.4852	23.4864
38.0000	24.8974	24.9083	24.9148	24.9173	24.9192	24.9216	24.9253	24.9274	24.9303	24.9316
39.0000	24.9063	24.9173	24.9238	24.9263	24.9293	24.9329	24.9351	24.9380	24.9401	24.9401
40.0000	24.9718	24.9818	24.9876	24.9925	24.9973	25.0015	25.0047	25.0080	25.0080	25.0080
41.0000	25.2450	25.2586	25.2697	25.2890	25.2968	25.2973	25.2973	25.2973	25.2973	25.2973
42.0000	25.4033	25.4485	25.5036	25.5191	25.5197	25.5197	25.5197	25.5197	25.5197	25.5197
43.0000	25.0923	25.3733	25.5071	25.5131	25.5131	25.5131	25.5131	25.5131	25.5131	25.5131
44.0000	24.8160	25.3797	25.5102	25.5102	25.5102	25.5102	25.5102	25.5102	25.5102	25.5102
45.0000	24.4426	25.3956	25.5448	25.5448	25.5448	25.5448	25.5448	25.5448	25.5448	25.5448
46.0000	24.0260	25.4237	25.5867	25.5867	25.5867	25.5867	25.5867	25.5867	25.5867	25.5867
47.0000	23.8991	25.0175	25.5191	25.5201	25.5201	25.5201	25.5201	25.5201	25.5201	25.5201
48.0000	23.7330	24.7874	25.3663	25.3683	25.3683	25.3683	25.3683	25.3683	25.3683	25.3683
49.0000	23.5565	24.6661	25.2241	25.2294	25.2294	25.2294	25.2294	25.2294	25.2294	25.2294
50.0000	23.3214	23.9041	24.9133	25.0991	25.1295	25.1295	25.1295	25.1295	25.1295	25.1295
51.0000	23.1273	23.1457	23.5372	24.4550	24.5119	24.6431	24.7022	24.7189	24.7203	24.7203
52.0000	23.0327	23.0492	23.3154	23.8685	24.1935	24.4283	24.5029	24.5229	24.5264	24.5273
53.0000	23.0093	23.0256	23.2063	23.5149	23.9550	24.2675	24.3468	24.3642	24.3665	24.3669
1.0000	15.1956	15.1961	15.1971	15.1983	15.2005	15.2217	15.2770	15.3204	15.3238	15.3248
2.0000	17.9882	17.9882	17.9882	17.9882	17.9883	17.9887	17.9896	17.9918	17.9927	17.9929
3.0000	18.0992	18.0991	18.0991	18.0991	18.0990	18.0990	18.0990	18.0990	18.0989	18.0990
4.0000	18.0750	18.0750	18.0749	18.0749	18.0748	18.0748	18.0748	18.0747	18.0748	18.0748
5.0000	18.0598	18.0597	18.0596	18.0595	18.0594	18.0594	18.0595	18.0595	18.0595	18.0595
6.0000	18.0955	18.0954	18.0953	18.0953	18.0952	18.0951	18.0951	18.0953	18.0953	18.0953
7.0000	18.0258	18.0257	18.0257	18.0256	18.0256	18.0256	18.0255	18.0255	18.0256	18.0257
8.0000	17.9592	17.9592	17.9592	17.9592	17.9592	17.9592	17.9592	17.9592	17.9592	17.9593
9.0000	18.0080	18.0080	18.0079	18.0080	18.0080	18.0080	18.0080	18.0080	18.0080	18.0081
10.0000	18.0528	18.0528	18.0528	18.0529	18.0529	18.0529	18.0529	18.0529	18.0529	18.0530
11.0000	18.1347	18.1347	18.1347	18.1348	18.1351	18.1358	18.1409	18.1447	18.1378	18.1367
12.0000	18.1484	18.1484	18.1484	18.1484	18.1488	18.1505	18.1674	18.1640	18.1518	18.1471
13.0000	18.0525	18.0523	18.0523	18.0541	18.1862	18.3023	18.2940	18.2962	18.2962	18.2962
14.0000	17.7665	17.7664	17.7688	18.0815	18.6912	18.7246	18.7246	18.7246	18.7246	18.7246
15.0000	17.4933	17.4937	17.4976	17.9916	18.7277	18.8311	18.8311	18.8311	18.8311	18.8311
16.0000	17.2999	17.3005	17.3035	17.4231	18.0667	18.6192	18.6274	18.6274	18.6274	18.6274
17.0000	17.1848	17.2840	18.8880	18.8880	18.8880	18.8880	18.8880	18.8880	18.8880	18.8880
18.0000	17.1607	19.2691	19.2944	19.2944	19.2944	19.2944	19.2944	19.2944	19.2944	19.2944
19.0000	17.0035	17.6863	19.3624	19.3624	19.3624	19.3624	19.3624	19.3624	19.3624	19.3624
20.0000	16.8491	17.0660	19.3810	19.3810	19.3810	19.3810	19.3810	19.3810	19.3810	19.3810
21.0000	16.7853	16.8961	19.2390	19.2390	19.2390	19.2390	19.2390	19.2390	19.2390	19.2390
22.0000	16.6984	16.7120	19.0021	19.0021	19.0021	19.0021	19.0021	19.0021	19.0021	19.0021
23.0000	16.5937	16.5832	18.6624	18.6582	18.6582	18.6582	18.6582	18.6582	18.6582	18.6582
24.0000	16.5639	16.5587	17.4537	18.4457	18.4457	18.4457	18.4457	18.4457	18.4457	18.4457
25.0000	16.4556	16.4529	16.5225	17.9433	17.9433	17.9433	17.9433	17.9433	17.9433	17.9433
26.0000	16.3170	16.3172	16.3659	17.1737	17.1737	17.1737	17.1737	17.1737	17.1737	17.1737
27.0000	16.1588	16.1607	16.1665	16.5652	16.5652	16.5652	16.5652	16.5652	16.5652	16.5652
28.0000	16.2394	16.2399	16.2394	16.4739	16.4739	16.4739	16.4739	16.4739	16.4739	16.4739
29.0000	16.2899	16.2889	16.2802	16.3215	16.3215	16.3215	16.3215	16.3215	16.3215	16.3215
30.0000	16.2303	16.2298	16.2286	16.4076	16.4079	16.4079	16.4079	16.4079	16.4079	16.4079
31.0000	16.1856	16.1857	16.1880	16.5547	16.5633	16.5633	16.5633	16.5633	16.5633	16.5633
32.0000	16.2616	16.2619	16.2638	16.5288	16.5453	16.5453	16.5453	16.5453	16.5453	16.5453
33.0000	16.3721	16.3725	16.3732	16.4328	16.5184	16.5184	16.5184	16.5184	16.5184	16.5184
34.0000	16.4724	16.4728	16.4732	16.4744	16.5491	16.5501	16.5501	16.5501	16.5501	16.5501
35.0000	16.5571	16.5574	16.5575	16.5577	16.5580	16.5729	16.5772	16.5772	16.5772	16.5772
36.0000	15.9568	15.9568	15.9570	15.9571	15.9572	15.9574	15.9574	15.9569	15.9567	15.9567
37.0000	15.5173	15.5173	15.5173	15.5173	15.5173	15.5174	15.5174	15.5173	15.5171	15.5171
38.0000	17.2078	17.2078	17.2072	17.2055	17.2026	17.2029	17.2037	17.2042	17.2049	17.2050
39.0000	17.2188	17.2187	17.2179	17.2158	17.2123	17.2130	17.2134	17.2141	17.2142	17.2142
40.0000	17.2647	17.2650	17.2655	17.2666	17.2679	17.2693	17.2705	17.2716	17.2716	17.2716
41.0000	17.5432	17.5443	17.5477	17.5572	17.5610	17.5613	17.5613	17.5613	17.5613	17.5613
42.0000	17.7347	17.7395	17.7725	17.7830	17.7834	17.7834	17.7834	17.7834	17.7834	17.7834
43.0000	17.6012	17.6584	17.7745	17.7793	17.7793	17.7793	17.7793	17.7793	17.7793	17.7793
44.0000	17.4821	17.6490	17.7761	17.7761	17.7761	17.7761	17.7761	17.7761	17.7761	17.7761
45.0000	16.8744	17.5232	17.7539	17.7539	17.7539	17.7539	17.7539	17.7539	17.7539	17.7539
46.0000	15.9839	17.3647	17.7294	17.7294	17.7294	17.7294	17.7294	17.7294	17.7294	17.7294
47.0000	15.5596	16.6304	17.4973	17.4996	17.4996	17.4996	17.4996	17.4996	17.4996	17.4996
48.0000	15.1784	16.2640	17.1914	17.1946	17.1946	17.1946	17.1946	17.1946	17.1946	17.1946
49.0000	14.8619	16.0734	16.9261	16.9339	16.9339	16.9339	16.9339	16.9339	16.9339	16.9339
50.0000	14.4961	15.0840	16.4558	16.7287	16.7746	16.7746	16.7746	16.7746	16.7746	16.7746
51.0000	14.0685	14.0754	14.5106	15.8281	15.8987	16.0821	16.1659	16.1901	16.1921	16.1921
52.0000	13.7773	13.7825	14.0564	14.8923	15.3853	15.7463	15.8577	15.8875	15.8927	15.8940
53.0000	13.6529	13.6572	13.7986	14.2665	14.9898	15.4875	15.6118	15.6389	15.6425	15.6431
  282.0000
   53    10          1          2          3          4          5          6          7          8          9         10 
1.0000	24.0562	24.0604	24.0629	24.0642	24.0651	24.0659	24.0668	24.0675	24.0679	24.0681
2.0000	24.5052	24.5107	24.5127	24.5149	24.5164	24.5177	24.5187	24.5200	24.5206	24.5215
3.0000	24.5204	24.5259	24.5280	24.5302	24.5322	24.5331	24.5341	24.5354	24.5360	24.5369
4.0000	24.4465	24.4520	24.4554	24.4577	24.4584	24.4601	24.4613	24.4621	24.4627	24.4627
5.0000	24.3444	24.3525	24.3552	24.3577	24.3592	24.3605	24.3608	24.3608	24.3608	24.3608
6.0000	24.3337	24.3394	24.3440	24.3458	24.3475	24.3485	24.3498	24.3507	24.3507	24.3507
7.0000	24.4159	24.4216	24.4252	24.4267	24.4282	24.4295	24.4307	24.4312	24.4323	24.4327
8.0000	24.5293	24.5351	24.5373	24.5395	24.5410	24.5430	24.5439	24.5445	24.5452	24.5456
9.0000	24.6249	24.6310	24.6332	24.6354	24.6374	24.6383	24.6380	24.6374	24.6371	24.6369
10.0000	24.6992	24.7055	24.7078	24.7099	24.7123	24.7126	24.7107	24.7084	24.7070	24.7060
11.0000	24.7638	24.7707	24.7736	24.7774	24.7955	24.8342	24.8733	24.8869	24.8822	24.8795
12.0000	24.8510	24.8597	24.8635	24.8709	24.9178	25.0095	25.1204	25.1796	25.1694	25.1621
13.0000	24.8244	24.8342	24.8491	24.9961	25.2798	25.5042	25.4981	25.4969	25.4969	25.4969
14.0000	24.5965	24.6094	24.7139	25.1708	25.7673	25.7932	25.7932	25.7932	25.7932	25.7932
15.0000	24.4694	24.4817	24.5886	25.0873	25.8964	25.9733	25.9733	25.9733	25.9733	25.9733
16.0000	24.3654	24.3768	24.4379	24.6646	25.6196	25.9535	25.9585	25.9585	25.9585	25.9585
17.0000	24.3409	24.6496	26.0234	26.0234	26.0234	26.0234	26.0234	26.0234	26.0234	26.0234
18.0000	24.4472	26.1255	26.1497	26.1497	26.1497	26.1497	26.1497	26.1497	26.1497	26.1497
19.0000	24.3278	25.2556	26.1709	26.1709	26.1709	26.1709	26.1709	26.1709	26.1709	26.1709
20.0000	24.0270	24.5728	26.1518	26.1518	26.1518	26.1518	26.1518	26.1518	26.1518	26.1518
21.0000	24.0171	24.2209	26.1237	26.1237	26.1237	26.1237	26.1237	26.1237	26.1237	26.1237
22.0000	24.0724	24.2385	26.0849	26.0849	26.0849	26.0849	26.0849	26.0849	26.0849	26.0849
23.0000	24.0326	24.1323	26.0188	26.0203	26.0203	26.0203	26.0203	26.0203	26.0203	26.0203
24.0000	23.9510	24.0196	25.1996	25.9685	25.9685	25.9685	25.9685	25.9685	25.9685	25.9685
25.0000	23.8396	23.8801	24.3482	25.7333	25.7333	25.7333	25.7333	25.7333	25.7333	25.7333
26.0000	23.8232	23.8469	24.1337	25.0092	25.0092	25.0092	25.0092	25.0092	25.0092	25.0092
27.0000	23.7655	23.7775	23.8489	24.3986	24.3986	24.3986	24.3986	24.3986	24.3986	24.3986
28.0000	23.7903	23.8002	23.8542	24.2281	24.2281	24.2281	24.2281	24.2281	24.2281	24.2281
29.0000	23.7797	23.7861	23.7992	23.9282	23.9282	23.9282	23.9282	23.9282	23.9282	23.9282
30.0000	23.8426	23.8540	23.8825	23.9879	23.9888	23.9888	23.9888	23.9888	23.9888	23.9888
31.0000	23.9499	23.9679	24.0117	24.1702	24.1745	24.1745	24.1745	24.1745	24.1745	24.1745
32.0000	23.9890	24.0038	24.0405	24.1521	24.1558	24.1558	24.1558	24.1558	24.1558	24.1558
33.0000	24.0130	24.0270	24.0433	24.0924	24.0967	24.0967	24.0967	24.0967	24.0967	24.0967
34.0000	24.1152	24.1290	24.1367	24.1533	24.1649	24.1659	24.1659	24.1659	24.1659	24.1659
35.0000	24.2343	24.2455	24.2489	24.2523	24.2568	24.2614	24.2622	24.2623	24.2623	24.2623
36.0000	23.9723	23.9792	23.9836	23.9855	23.9871	23.9880	23.9887	23.9891	23.9893	23.9893
37.0000	23.7262	23.7320	23.7355	23.7370	23.7380	23.7386	23.7394	23.7400	23.7404	23.7407
38.0000	24.9885	24.9935	24.9968	24.9992	25.0010	25.0024	25.0039	25.0048	25.0057	25.0059
39.0000	24.9929	24.9979	25.0013	25.0038	25.0063	25.0081	25.0090	25.0100	25.0105	25.0105
40.0000	25.0056	25.0120	25.0207	25.0448	25.0617	25.0655	25.0672	25.0685	25.0685	25.0685
41.0000	25.1221	25.1460	25.2070	25.2300	25.2347	25.2350	25.2350	25.2350	25.2350	25.2350
42.0000	25.1564	25.2324	25.3635	25.3726	25.3730	25.3730	25.3730	25.3730	25.3730	25.3730
